moisture,temperature,ec,ph,nitrogen,phosphorus,potassium,salinity,tds
43.9,17.1,197,6.1,2,52,44,10.8,98
56.2,21.2,1694,6,315,774,772,93.1,847
56.2,21.2,1684,6,313,769,767,92.6,842
56.2,21.2,1674,6,310,764,762,92,837
56.2,21.2,1694,6.1,315,774,772,93.1,847
56.4,21.3,1714,6.1,319,783,782,94.2,857
56.6,21.5,1813,6.6,339,831,830,99.7,906
